Counties,FIPS County Codes,State,Crime Index,Median Income,income normalized,Location Affordability,Unemployment,UniqueID,Upward Mobility,Value Index,Crime Weight,Income Weight,Affordability Weight,Unemployment Weight,Mobility Weight
Forsyth County,13117,Georgia,74,96445,2.242992719,55.9076293,8.2,2551,46.9,1.872715072,-0.2,0.1,0.5,0.2,0.4
Fayette County,13113,Georgia,56,84861,1.973587072,59.3935009,8.3,2210,43.7,1.897374042,,,,,
Oconee County,13219,Georgia,52,77388,1.79978973,64.415542,7.2,2558,40.5,1.87351604,,,,,
Cherokee County,13057,Georgia,72,75477,1.755346171,63.3658743,9,2302,42.1,1.789019361,,,,,
Columbia County,13073,Georgia,71,74162,1.724763607,61.0223292,7.9,2631,39.6,1.739741777,,,,,
Harris County,13145,Georgia,48,69539,1.617247869,57.8057071,7.5,1346,38.1,1.679664772,,,,,
Cobb County,13067,Georgia,103,72004,1.674575641,59.9613615,10,2303,39.8,1.625783469,,,,,
Coweta County,13077,Georgia,81,67570,1.57145542,61.5229644,10.9,2208,35.9,1.633860156,,,,,
Bryan County,13029,Georgia,64,68589,1.595154001,58.2236136,8.3,1297,38.8,1.637909513,,,,,
Paulding County,13223,Georgia,69,63669,1.480731022,60.5847901,10.4,2308,38.2,1.592351829,,,,,
Effingham County,13103,Georgia,67,64279,1.494917611,59.3303167,10.2,1300,41,1.587352218,,,,,
Lee County,13177,Georgia,68,65018,1.512104314,56.2139636,8.6,1392,40.6,1.551296574,,,,,
Morgan County,13211,Georgia,95,59572,1.38544831,63.6009388,12.2,2572,33.3,1.522201202,,,,,
Gwinnett County,13135,Georgia,95,64496,1.499964315,59.0243539,9.7,2553,41.3,1.525648607,,,,,
Pike County,13231,Georgia,54,52377,1.218116332,65.1428271,11.1,2213,39.2,1.532683392,,,,,
Henry County,13151,Georgia,109,64752,1.505918031,59.604074,10.3,2567,39.5,1.507221743,,,,,
Pickens County,13227,Georgia,102,61542,1.431264015,60.4818648,8.7,2309,39.3,1.490238831,,,,,
Long County,13183,Georgia,39,53083,1.234535564,61.1063965,10.3,1412,37.1,1.517638085,,,,,
Dawson County,13085,Georgia,116,62284,1.448520489,60.260084,11,2548,38.2,1.467197023,,,,,
Jackson County,13157,Georgia,80,57999,1.348865516,59.6621662,10.9,2556,37.6,1.476936878,,,,,
Jones County,13169,Georgia,48,55110,1.281676901,57.939802,10.9,2569,37.5,1.481480196,,,,,
Camden County,13039,Georgia,97,53687,1.248582613,63.7293641,11.2,1430,38.4,1.438101585,,,,,
Barrow County,13013,Georgia,105,56119,1.305142915,60.5528845,10.8,2546,37.6,1.409576091,,,,,
Newton County,13217,Georgia,125,52784,1.22758181,65.1190735,12.5,2573,34.4,1.384888359,,,,,
Catoosa County,13047,Georgia,92,54537,1.268350811,59.9810345,8.2,2224,40.8,1.407570684,,,,,
Carroll County,13045,Georgia,105,46844,1.089436994,68.1592903,11.5,2206,38.8,1.388715212,,,,,
Douglas County,13097,Georgia,140,59333,1.379889958,59.9084855,11.5,2209,39.5,1.36954236,,,,,
Houston County,13153,Georgia,140,55965,1.301561382,62.863118,8.9,1391,38.5,1.364694827,,,,,
Brantley County,13025,Georgia,43,36812,0.8561257502,69.2998903,11,1404,38.7,1.399456326,,,,,
Walton County,13297,Georgia,94,55876,1.299491536,56.7696199,10.1,2560,36.8,1.376332096,,,,,
Fulton County,13121,Georgia,171,61336,1.426473134,59.6003009,12.9,2305,33.1,1.326104283,,,,,
Monroe County,13207,Georgia,77,50666,1.178324113,59.0454488,7.9,2571,35.2,1.372984144,,,,,
Pierce County,13229,Georgia,71,39863,0.927081951,67.8717845,10,1415,41.6,1.361154763,,,,,
Heard County,13149,Georgia,53,44897,1.044156194,60.2128606,13.6,2211,35.9,1.361277197,,,,,
Madison County,13191,Georgia,57,43285,1.006666389,62.1076108,7.6,2557,36.4,1.357139805,,,,,
McDuffie County,13195,Georgia,106,47653,1.108251667,63.0861188,13.9,2635,36.6,1.325909588,,,,,
Rockdale County,13247,Georgia,134,54175,1.259931884,59.9363247,11.7,2575,39.8,1.311349959,,,,,
Jeff Davis County,13161,Georgia,73,37267,0.86670755,68.8544086,14.2,1360,36.9,1.334763823,,,,,
Hall County,13139,Georgia,108,55622,1.293584333,55.791655,9.7,2554,39.1,1.328766701,,,,,
Greene County,13133,Georgia,102,45069,1.048156347,64.000388,11.5,2565,33.2,1.311654945,,,,,
Bartow County,13015,Georgia,111,52393,1.218488439,57.7193329,11.3,2300,37.4,1.30482951,,,,,
Turner County,13287,Georgia,89,42622,0.9912471945,64.08148,13.5,1400,34.6,1.306904448,,,,,
Chattahoochee County,13053,Georgia,53,46096,1.072040981,56.9679003,17.8,1345,37.1,1.331934782,,,,,
Jasper County,13159,Georgia,92,42067,0.9783397243,64.1809204,12.8,2568,34.4,1.294147948,,,,,
Rabun County,13241,Georgia,115,39297,0.9139186571,68.9373483,13,2597,38.5,1.273520812,,,,,
Baker County,13007,Georgia,80,43867,1.02020179,60.937086,13.6,1310,37.1,1.299031885,,,,,
Putnam County,13237,Georgia,104,48340,1.124229022,59.1380613,10.9,2574,34,1.283819901,,,,,
DeKalb County,13089,Georgia,152,55876,1.299491536,57.2307616,11.8,2549,34.6,1.257795211,,,,,
White County,13311,Georgia,120,43944,1.021992556,64.6952867,8.4,2585,45,1.267084177,,,,,
Gordon County,13129,Georgia,92,43452,1.010550258,61.9854582,12.8,2306,39.2,1.282252148,,,,,
Crawford County,13079,Georgia,38,41032,0.9542690367,58.3150314,11,1387,37.1,1.313142535,,,,,
Hart County,13147,Georgia,102,41216,0.9585482701,64.8884333,13.8,2555,38.9,1.270806347,,,,,
Chatham County,13051,Georgia,133,52215,1.214348746,58.1078005,10.6,1298,35,1.260424165,,,,,
Floyd County,13115,Georgia,113,46096,1.072040981,61.4811701,11.3,2304,36.1,1.266488365,,,,,
Whitfield County,13313,Georgia,96,43871,1.020294817,61.2852788,11.4,2228,38.3,1.269517985,,,,,
Echols County,13101,Georgia,62,34315,0.7980537628,66.3624194,8.7,1380,37.1,1.282247093,,,,,
Bacon County,13005,Georgia,62,38824,0.9029182366,62.0787898,10.9,1403,37.4,1.284089832,,,,,
Dade County,13083,Georgia,61,43163,1.003829071,57.3428643,9.6,2278,41.5,1.279324275,,,,,
Fannin County,13111,Georgia,93,43344,1.008038534,60.4866831,10.1,2225,39.9,1.257366232,,,,,
Charlton County,13049,Georgia,50,43257,1.006015201,55.9545187,11,1431,40,1.284680269,,,,,
Brooks County,13027,Georgia,91,34890,0.811426367,67.9221736,9.5,1378,35.8,1.249781527,,,,,
Macon County,13189,Georgia,91,40469,0.941175513,62.7490496,16.3,1393,35.9,1.253861007,,,,,
Walker County,13295,Georgia,82,43581,1.013550373,58.8231114,8.9,2279,38.3,1.260806274,,,,,
Banks County,13011,Georgia,95,42182,0.9810142452,61.3219188,7,2545,40.8,1.248772364,,,,,
Tattnall County,13267,Georgia,63,36355,0.8454974369,63.2186942,10.1,1416,36.5,1.26384441,,,,,
Glynn County,13127,Georgia,148,47546,1.1057632,62.0226392,9.7,1409,35.5,1.218792814,,,,,
Lumpkin County,13187,Georgia,94,43039,1.00094524,60.3269195,11.1,2582,40.9,1.248717243,,,,,
Appling County,13001,Georgia,77,37089,0.8625678569,63.8074854,10,1402,39.1,1.252174384,,,,,
Decatur County,13087,Georgia,105,36934,0.8589630679,66.6293806,16.7,1299,37.4,1.229622145,,,,,
Gilmer County,13123,Georgia,91,46211,1.074715501,56.6571053,10.8,2226,41.4,1.247184595,,,,,
Oglethorpe County,13221,Georgia,53,43938,1.021853016,54.6529211,8.2,2559,35.9,1.269215777,,,,,
Habersham County,13137,Georgia,75,44474,1.034318608,55.7057029,10.2,2581,39.3,1.244122135,,,,,
Peach County,13225,Georgia,109,43645,1.015038802,60.0768577,18.1,1395,35.4,1.221232545,,,,,
Haralson County,13143,Georgia,89,43663,1.015457422,57.8721159,10.4,2307,40.9,1.233376776,,,,,
Worth County,13321,Georgia,80,40369,0.9388498427,59.5139,13.6,1401,38.6,1.230364666,,,,,
Wilcox County,13315,Georgia,43,35457,0.8246129176,59.9079629,10.9,1367,40,1.247618988,,,,,
Evans County,13109,Georgia,90,38736,0.9008716467,61.8764239,11.9,1408,36.2,1.219624417,,,,,
Marion County,13193,Georgia,64,30851,0.7174925437,66.2578754,9.6,1347,33.8,1.228418734,,,,,
Murray County,13213,Georgia,59,41617,0.967874208,55.3350713,11.9,2227,35.5,1.233756157,,,,,
Bleckley County,13023,Georgia,85,40688,0.9462687309,58.9067113,12.5,1355,35.8,1.215404775,,,,,
Butts County,13035,Georgia,97,39655,0.9222445567,60.9003838,10.4,2564,36,1.203446652,,,,,
Liberty County,13179,Georgia,122,43493,1.011503783,59.8524876,11.9,1411,37.8,1.187913501,,,,,
Montgomery County,13209,Georgia,61,40308,0.9374311838,56.0795153,8.8,1414,38,1.221837696,,,,,
Miller County,13201,Georgia,71,37255,0.8664284696,59.8567972,7.8,1314,38.3,1.211448306,,,,,
Seminole County,13253,Georgia,76,33999,0.7907046447,63.2178501,10.3,1302,37.6,1.203129429,,,,,
Taylor County,13269,Georgia,63,29875,0.6947940016,65.1130331,15.1,1398,35.9,1.200823048,,,,,
Thomas County,13275,Georgia,127,41336,0.9613390744,61.0793964,12.1,1384,36.1,1.16460156,,,,,
